x,y,z
2.68001,1.13469,-0.059069
2.68001,1.16729,-2.93686
2.68001,1.1999,-6.18754
2.68001,1.23251,-10.4105
2.68001,1.26512,-18.3502
2.68001,1.29773,-34.0696
2.68001,1.33034,-40.9866
2.68001,1.36295,-50.8676
2.68001,1.39556,-51.2143
2.68001,1.42816,-52.3982
2.68001,1.46077,-51.5222
2.68001,1.49338,-51.4138
2.68001,1.52599,-51.6318
2.68001,1.5586,-22.545
2.68001,1.59121,-7.1772
2.68001,1.62382,-1.1669
2.68001,1.65643,1.82986
2.68001,1.68903,3.37439
2.68001,1.72164,1.71482
2.68001,1.75425,-2.20086
2.68001,1.78686,-4.3977
2.68001,1.81947,-7.52928
2.68001,1.85208,-7.85887
2.68001,1.88469,-9.04297
2.68001,1.91729,-11.4553
2.68001,1.9499,-9.69275
2.68001,1.98251,-14.1718
2.68001,2.01512,-29.1912
2.68001,2.04773,-44.847
2.68001,2.08034,-50.1513
2.68001,2.11295,-50.2508
2.68001,2.14556,-48.3049
2.68001,2.17816,-49.3297
2.68001,2.21077,-49.0513
2.68001,2.24338,-50.2757
2.68001,2.27599,-48.8699
2.68001,2.3086,-50.9132
2.68001,2.34121,-49.9568
2.68001,2.37382,-50.7041
2.71262,1.13469,-0.480097
2.71262,1.16729,-1.60991
2.71262,1.1999,-3.99872
2.71262,1.23251,-13.1153
2.71262,1.26512,-37.7377
2.71262,1.29773,-50.4333
2.71262,1.33034,-37.8843
2.71262,1.36295,-51.7954
2.71262,1.39556,-51.5037
2.71262,1.42816,-54.5614
2.71262,1.46077,-51.3402
2.71262,1.49338,-51.3679
2.71262,1.52599,-44.7173
2.71262,1.5586,-16.6807
2.71262,1.59121,-9.84547
2.71262,1.62382,-6.43468
2.71262,1.65643,-3.54637
2.71262,1.68903,-1.15368
2.71262,1.72164,-1.45597
2.71262,1.75425,-3.25937
2.71262,1.78686,-8.30771
2.71262,1.81947,-8.84771
2.71262,1.85208,-6.05606
2.71262,1.88469,-5.37579
2.71262,1.91729,-5.16325
2.71262,1.9499,-4.90679
2.71262,1.98251,-9.15585
2.71262,2.01512,-52.8452
2.71262,2.04773,-42.3887
2.71262,2.08034,-50.6462
2.71262,2.11295,-57.6186
2.71262,2.14556,-47.8465
2.71262,2.17816,-50.1255
2.71262,2.21077,-50.2795
