x,y,z
2.66997,1.14002,0.382387
2.66997,1.15306,0.339431
2.66997,1.16611,0.082303
2.66997,1.17915,0.0999397
2.66997,1.19219,0.0707561
2.66997,1.20524,0.0667796
2.66997,1.21828,0.0557032
2.66997,1.23132,0.0343683
2.66997,1.24437,0.0220713
2.66997,1.25741,0.011689
2.66997,1.27045,0.00318933
2.66997,1.2835,0.000267
2.66997,1.29654,6.6e-05
2.66997,1.30958,3.51429e-05
2.66997,1.32263,4.4875e-05
2.66997,1.33567,4e-06
2.66997,1.34871,4e-06
2.66997,1.36176,1e-06
2.66997,1.3748,2.2e-06
2.66997,1.38784,1e-06
2.66997,1.40089,1e-06
2.66997,1.41393,1e-06
2.66997,1.42698,1e-06
2.66997,1.44002,1e-06
2.66997,1.45306,1e-06
2.66997,1.46611,2.2e-06
2.66997,1.47915,2.2e-06
2.66997,1.49219,2.2e-06
2.66997,1.50524,1.6e-06
2.66997,1.51828,2.5e-06
2.66997,1.53132,1e-06
2.66997,1.54437,1.3e-05
2.66997,1.55741,4e-06
2.66997,1.57045,0.0001264
2.66997,1.5835,0.0037752
2.66997,1.59654,0.0328916
2.66997,1.60958,0.0910057
2.66997,1.62263,0.19199
2.66997,1.63567,0.285432
2.66997,1.64871,0.307684
2.66997,1.66176,0.307684
2.66997,1.6748,1.18551
2.66997,1.68784,1.48821
2.66997,1.70089,1.64255
2.66997,1.71393,1.22432
2.66997,1.72698,1.21226
2.66997,1.74002,0.911801
2.66997,1.75306,0.614862
2.66997,1.76611,0.485974
2.66997,1.77915,0.536088
2.66997,1.79219,0.406169
2.66997,1.80524,0.326648
2.66997,1.81828,0.25661
2.66997,1.83132,0.25661
2.66997,1.84437,0.382897
2.66997,1.85741,0.3364
2.66997,1.87045,0.224613
2.66997,1.8835,0.135089
2.66997,1.89654,0.0807243
2.66997,1.90958,0.0699422
2.66997,1.92263,0.0568857
2.66997,1.93567,0.0392723
2.66997,1.94871,0.0161113
2.66997,1.96176,0.0103523
2.66997,1.9748,0.0128068
2.66997,1.98784,0.012253
2.66997,2.00089,0.00616738
2.66997,2.01393,0.0015615
2.66997,2.02698,3.42857e-06
2.66997,2.04002,2.76667e-05
2.66997,2.05306,8.1e-05
2.66997,2.06611,8.1e-05
2.66997,2.07915,3.66667e-06
2.66997,2.09219,5e-06
2.66997,2.10524,6.33333e-06
2.66997,2.11828,3.28571e-06
2.66997,2.13132,2.33333e-06
2.66997,2.14437,5e-06
2.66997,2.15741,7.66667e-06
2.66997,2.17045,6.71429e-06
2.66997,2.1835,4.11111e-06
2.66997,2.19654,6.5e-06
2.66997,2.20958,6.5e-06
2.66997,2.22263,5.42857e-06
2.66997,2.23567,9e-06
2.66997,2.24871,4.2e-06
2.66997,2.26176,1e-05
2.66997,2.2748,7.58333e-06
2.66997,2.28784,7e-06
2.66997,2.30089,7e-06
2.66997,2.31393,5.5e-06
2.66997,2.32698,5.66667e-06
2.66997,2.34002,1.6e-05
2.66997,2.35306,1.6e-05
2.66997,2.36611,1.6e-05
2.68301,1.14002,0.382387
2.68301,1.15306,0.339431
2.68301,1.16611,0.281623
2.68301,1.17915,0.244419
2.68301,1.19219,0.199301
2.68301,1.20524,0.134935
2.68301,1.21828,0.0851408
2.68301,1.23132,0.0566512
2.68301,1.24437,0.0267687
2.68301,1.25741,0.0172462
2.68301,1.27045,0.00377214
2.68301,1.2835,0.00147733
2.68301,1.29654,8.325e-05
2.68301,1.30958,3.14286e-06
2.68301,1.32263,1.91429e-05
2.68301,1.33567,2.5e-06
2.68301,1.34871,3e-06
2.68301,1.36176,2.5e-06
2.68301,1.3748,3e-06
2.68301,1.38784,3.25e-06
2.68301,1.40089,2.8e-06
2.68301,1.41393,2.5e-06
2.68301,1.42698,2.5e-06
2.68301,1.44002,2.71429e-06
2.68301,1.45306,2.2e-06
2.68301,1.46611,3.25e-06
2.68301,1.47915,3.25e-06
2.68301,1.49219,2.8e-06
2.68301,1.50524,3.4e-06
2.68301,1.51828,2.5e-06
2.68301,1.53132,2.71429e-06
2.68301,1.54437,0.000488
2.68301,1.55741,0.00209086
2.68301,1.57045,0.0135857
2.68301,1.5835,0.0664698
2.68301,1.59654,0.154162
2.68301,1.60958,0.195321
2.68301,1.62263,0.297226
2.68301,1.63567,0.283831
2.68301,1.64871,0.434513
2.68301,1.66176,0.451626
2.68301,1.6748,0.539452
2.68301,1.68784,0.47911
2.68301,1.70089,0.404949
2.68301,1.71393,0.450989
2.68301,1.72698,0.634821
2.68301,1.74002,0.398847
2.68301,1.75306,0.317439
2.68301,1.76611,0.259966
2.68301,1.77915,0.270131
2.68301,1.79219,0.177465
2.68301,1.80524,0.182223
2.68301,1.81828,0.187719
2.68301,1.83132,0.131983
2.68301,1.84437,0.237322
2.68301,1.85741,0.112939
2.68301,1.87045,0.192879
2.68301,1.8835,0.091987
2.68301,1.89654,0.0880646
2.68301,1.90958,0.0907105
2.68301,1.92263,0.0761815
2.68301,1.93567,0.093417
2.68301,1.94871,0.188762
2.68301,1.96176,0.22304
2.68301,1.9748,0.138927
2.68301,1.98784,0.0255752
2.68301,2.00089,0.00356017
2.68301,2.01393,5.23333e-05
2.68301,2.02698,7e-06
2.68301,2.04002,8.71429e-06
2.68301,2.05306,3.84e-05
2.68301,2.06611,1e-05
2.68301,2.07915,9.6e-06
2.68301,2.09219,7.75e-06
2.68301,2.10524,1.18e-05
2.68301,2.11828,5.5e-06
2.68301,2.13132,7.75e-06
2.68301,2.14437,1.3e-05
2.68301,2.15741,9.85714e-06
2.68301,2.17045,8.6e-06
2.68301,2.1835,7.33333e-06
2.68301,2.19654,1.18e-05
2.68301,2.20958,7.75e-06
2.68301,2.22263,8.5e-06
2.68301,2.23567,1e-05
2.68301,2.24871,8.71429e-06
2.68301,2.26176,1.1e-05
2.68301,2.2748,9.85714e-06
2.68301,2.28784,1.18e-05
2.68301,2.30089,7.75e-06
2.68301,2.31393,1e-05
2.68301,2.32698,6.5e-06
2.68301,2.34002,1e-05
2.68301,2.35306,1e-05
2.68301,2.36611,1.04286e-05
2.69606,1.14002,0.330206
2.69606,1.15306,0.251684
2.69606,1.16611,0.331109
2.69606,1.17915,0.263458
2.69606,1.19219,0.213733
2.69606,1.20524,0.0939545
2.69606,1.21828,0.0729
2.69606,1.23132,0.0729
2.69606,1.24437,0.006625
2.69606,1.25741,0.006625
2.69606,1.27045,0.0004505
2.69606,1.2835,0.0004505
2.69606,1.29654,8.325e-05
2.69606,1.30958,4e-06
2.69606,1.32263,5.85e-05
2.69606,1.33567,5.85e-05
2.69606,1.34871,3e-06
2.69606,1.36176,1e-06
2.69606,1.3748,2e-06
2.69606,1.38784,2e-06
2.69606,1.40089,2.8e-06
2.69606,1.41393,1e-06
2.69606,1.42698,1e-06
2.69606,1.44002,1e-06
2.69606,1.45306,1e-06
2.69606,1.46611,4e-06
2.69606,1.47915,4e-06
2.69606,1.49219,2.8e-06
2.69606,1.50524,3.4e-06
2.69606,1.51828,2.5e-06
2.69606,1.53132,2.5e-06
2.69606,1.54437,1.6e-05
2.69606,1.55741,1e-06
2.69606,1.57045,0.002756
2.69606,1.5835,0.016129
2.69606,1.59654,0.016129
2.69606,1.60958,0.195321
2.69606,1.62263,0.074209
2.69606,1.63567,0.138384
2.69606,1.64871,0.178084
2.69606,1.66176,0.178084
2.69606,1.6748,0.373486
2.69606,1.68784,0.373486
2.69606,1.70089,0.404949
2.69606,1.71393,0.293933
2.69606,1.72698,0.493579
2.69606,1.74002,0.493579
2.69606,1.75306,0.317439
2.69606,1.76611,0.259966
2.69606,1.77915,0.234541
2.69606,1.79219,0.234541
2.69606,1.80524,0.228484
2.69606,1.81828,0.14628
